season,player_id,player_name,team_id,team_name,conference,position,games,starts,dropbacks,pass_attempts,sacks_taken,pressures_faced,completions,pass_yards,pass_td,interceptions,sacks_yards_lost,air_yards,yac,completion_pct,yards_per_att,adj_yards_per_att,yards_per_dropback,td_rate,int_rate,air_yards_per_att,yac_per_comp,pressure_rate,sack_rate,epa_total_pass,epa_per_dropback,success_rate,explosive_pass_rate
2019,4037449,Jack Allison,277,West Virginia,Big 12,QB,,,29.0,27,2.0,,18.0,83,2.0,2.0,10.0,,,0.6666666666666666,3.074074074074074,1.2222222222222223,2.8620689655172415,0.07407407407407407,0.07407407407407407,,,,0.06896551724137931,13.840519829567668,0.47725930446785064,0.4444444444444444,0.037037037037037035
2019,4037478,Gerrid Doaks,2132,Cincinnati,American Athletic,RB,,,1.0,1,0.0,,1.0,28,1.0,0.0,0.0,,,1.0,28.0,48.0,28.0,1.0,0.0,,,,0.0,7.010348676196849,7.010348676196849,1.0,1.0
2019,4037514,Rontavius Groves,153,North Carolina,ACC,WR,,,1.0,1,0.0,,1.0,2,1.0,0.0,0.0,,,1.0,2.0,22.0,2.0,1.0,0.0,,,,0.0,3.8706453142827653,3.8706453142827653,1.0,0.0
2019,4037556,Steven Duncan,98,Western Kentucky,Conference USA,QB,,,121.0,119,2.0,,69.0,764,5.0,3.0,12.0,,,0.5798319327731093,6.420168067226891,6.126050420168068,6.31404958677686,0.04201680672268908,0.025210084033613446,,,,0.01652892561983471,58.3673546976758,0.4823748322121967,0.4957983193277311,0.09243697478991597
2019,4037603,Josh Jackson,120,Maryland,Big Ten,QB,,,249.0,230,19.0,,97.0,1119,12.0,6.0,158.0,,,0.4217391304347826,4.8652173913043475,4.734782608695652,4.493975903614458,0.05217391304347826,0.02608695652173913,,,,0.07630522088353414,61.39883072338664,0.2465816494915126,0.3826086956521739,0.08260869565217391
2019,4037624,Sam Denmark,324,Coastal Carolina,Sun Belt,WR,,,1.0,1,0.0,,1.0,44,1.0,0.0,0.0,,,1.0,44.0,64.0,44.0,1.0,0.0,,,,0.0,7.099396374084064,7.099396374084064,1.0,1.0
2019,4037642,Austin Kendall,277,West Virginia,Big 12,QB,,,325.0,314,11.0,,186.0,1834,12.0,10.0,77.0,,,0.5923566878980892,5.840764331210191,5.171974522292993,5.643076923076923,0.03821656050955414,0.03184713375796178,,,,0.033846153846153845,137.87446014506844,0.4242291081386721,0.46178343949044587,0.08917197452229299
2019,4038220,Cole McDonald,62,Hawai'i,Mountain West,QB,,,498.0,488,10.0,,304.0,3596,34.0,13.0,104.0,,,0.6229508196721312,7.368852459016393,7.563524590163935,7.220883534136546,0.06967213114754098,0.02663934426229508,,,,0.020080321285140562,325.21941156620625,0.653051027241378,0.5819672131147541,0.09836065573770492
2019,4038224,Dru Brown,197,Oklahoma State,Big 12,QB,,,117.0,114,3.0,,71.0,752,7.0,1.0,59.0,,,0.6228070175438597,6.5964912280701755,7.4298245614035086,6.427350427350428,0.06140350877192982,0.008771929824561403,,,,0.02564102564102564,51.52999695722261,0.44042732442070603,0.42105263157894735,0.08771929824561403
2019,4038460,Dillon Stoner,197,Oklahoma State,Big 12,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999993,-0.6999999999999993,0.0,0.0
2019,4038520,Reid Herring,151,East Carolina,American Athletic,QB,,,8.0,8,0.0,,5.0,74,0.0,0.0,0.0,,,0.625,9.25,9.25,9.25,0.0,0.0,,,,0.0,3.8583102392906676,0.48228877991133345,0.625,0.125
2019,4038539,Sewo Olonilua,2628,TCU,Big 12,RB,,,2.0,1,1.0,,0.0,-6,0.0,0.0,6.0,,,0.0,-6.0,-6.0,-3.0,0.0,0.0,,,,0.5,-4.698061791977516,-2.349030895988758,0.0,0.0
2019,4038741,Kato Nelson,2006,Akron,Mid-American,QB,,,358.0,319,39.0,,149.0,1475,10.0,6.0,218.0,,,0.4670846394984326,4.623824451410658,4.4043887147335425,4.120111731843576,0.03134796238244514,0.018808777429467086,,,,0.10893854748603352,54.85093949313068,0.15321491478528124,0.4043887147335423,0.08150470219435736
2019,4038809,Jake Bentley,2579,South Carolina,SEC,QB,,,35.0,32,3.0,,15.0,98,0.0,2.0,19.0,,,0.46875,3.0625,0.25,2.8,0.0,0.0625,,,,0.08571428571428572,-8.42905721375457,-0.24083020610727343,0.40625,0.0625
2019,4038918,Justin Agner,2226,Florida Atlantic,Conference USA,QB,,,7.0,6,1.0,,3.0,25,0.0,1.0,5.0,,,0.5,4.166666666666667,-3.3333333333333335,3.5714285714285716,0.0,0.16666666666666666,,,,0.14285714285714285,0.7868722532765995,0.11241032189665708,0.3333333333333333,0.0
2019,4038930,Kavious Price,2309,Kent State,Mid-American,WR,,,2.0,2,0.0,,1.0,10,1.0,0.0,0.0,,,0.5,5.0,15.0,5.0,0.5,0.0,,,,0.0,4.354477776786717,2.1772388883933584,0.5,0.0
2019,4038940,Terry Wilson,96,Kentucky,SEC,QB,,,54.0,51,3.0,,29.0,326,2.0,0.0,8.0,,,0.5686274509803921,6.392156862745098,7.176470588235294,6.037037037037037,0.0392156862745098,0.0,,,,0.05555555555555555,20.618115108539584,0.38181694645443676,0.47058823529411764,0.0784313725490196
2019,4038941,Justin Herbert,2483,Oregon,Pac-12,QB,,,440.0,422,18.0,,270.0,3030,31.0,6.0,157.0,,,0.6398104265402843,7.180094786729858,8.009478672985782,6.886363636363637,0.07345971563981042,0.014218009478672985,,,,0.04090909090909091,294.0982685232281,0.6684051557346093,0.54739336492891,0.1066350710900474
2019,4038966,Jack Sorenson,193,Miami (OH),Mid-American,WR,,,2.0,2,0.0,,1.0,21,1.0,0.0,0.0,,,0.5,10.5,20.5,10.5,0.5,0.0,,,,0.0,5.3833916419933185,2.6916958209966593,0.5,0.5
2019,4039000,Aaron Fuller,264,Washington,Pac-12,WR,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4039034,Shane Buechele,2567,SMU,American Athletic,QB,,,504.0,493,11.0,,295.0,3511,25.0,10.0,100.0,,,0.5983772819472617,7.121703853955375,7.223123732251521,6.966269841269841,0.05070993914807302,0.02028397565922921,,,,0.021825396825396824,275.2497812227491,0.5461305182991054,0.5010141987829615,0.11967545638945233
2019,4039043,Collin Johnson,251,Texas,Big 12,WR,,,2.0,2,0.0,,2.0,27,2.0,0.0,0.0,,,1.0,13.5,33.5,13.5,1.0,0.0,,,,0.0,8.483213388631247,4.241606694315624,1.0,0.5
2019,4039050,Devin Duvernay,251,Texas,Big 12,WR,,,2.0,2,0.0,,2.0,14,0.0,0.0,0.0,,,1.0,7.0,7.0,7.0,0.0,0.0,,,,0.0,0.1553383413132594,0.0776691706566297,0.5,0.0
2019,4039073,Mason Fine,249,North Texas,Conference USA,QB,,,455.0,437,18.0,,257.0,2773,30.0,8.0,157.0,,,0.5881006864988558,6.345537757437071,6.894736842105263,6.094505494505494,0.06864988558352403,0.018306636155606407,,,,0.03956043956043956,275.1206213059446,0.6046607061669113,0.5125858123569794,0.09839816933638444
2019,4039160,Kylen Granson,2567,SMU,American Athletic,TE,,,1.0,1,0.0,,1.0,10,1.0,0.0,0.0,,,1.0,10.0,30.0,10.0,1.0,0.0,,,,0.0,4.8999999999999995,4.8999999999999995,1.0,0.0
2019,4039210,Drew Plitt,2050,Ball State,Mid-American,QB,,,418.0,393,25.0,,236.0,2756,24.0,7.0,158.0,,,0.6005089058524173,7.012722646310433,7.432569974554707,6.5933014354066986,0.061068702290076333,0.017811704834605598,,,,0.05980861244019139,224.3534133053088,0.5367306538404517,0.5139949109414759,0.10687022900763359
2019,4039266,Kaden Keon,2117,Central Michigan,Mid-American,PK,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-5.5389223565040595,-5.5389223565040595,0.0,0.0
2019,4039268,Tommy Lazzaro,2117,Central Michigan,Mid-American,QB,,,7.0,7,0.0,,3.0,23,0.0,0.0,0.0,,,0.42857142857142855,3.2857142857142856,3.2857142857142856,3.2857142857142856,0.0,0.0,,,,0.0,1.5359751642985682,0.21942502347122403,0.42857142857142855,0.0
2019,4039295,Keith Corbin,248,Houston,American Athletic,WR,,,1.0,1,0.0,,1.0,28,1.0,0.0,0.0,,,1.0,28.0,48.0,28.0,1.0,0.0,,,,0.0,5.459999999999999,5.459999999999999,1.0,1.0
2019,4039300,D'Eriq King,248,Houston,American Athletic,QB,,,127.0,117,10.0,,54.0,538,4.0,2.0,44.0,,,0.46153846153846156,4.598290598290598,4.512820512820513,4.2362204724409445,0.03418803418803419,0.017094017094017096,,,,0.07874015748031496,10.480787749298145,0.08252588778974917,0.37606837606837606,0.08547008547008547
2019,4039307,Marquez Stevenson,248,Houston,American Athletic,WR,,,1.0,1,0.0,,1.0,75,1.0,0.0,0.0,,,1.0,75.0,95.0,75.0,1.0,0.0,,,,0.0,8.75,8.75,1.0,1.0
2019,4039354,David Moore,2117,Central Michigan,Mid-American,QB,,,174.0,168,6.0,,92.0,1063,4.0,4.0,54.0,,,0.5476190476190477,6.3273809523809526,5.732142857142857,6.109195402298851,0.023809523809523808,0.023809523809523808,,,,0.034482758620689655,66.3029561887584,0.38105147234918624,0.4642857142857143,0.1130952380952381
2019,4039358,Patrick Taylor Jr.,235,Memphis,American Athletic,RB,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4039390,Tevaka Tuioti,167,New Mexico,Mountain West,QB,,,214.0,203,11.0,,99.0,1171,7.0,6.0,65.0,,,0.4876847290640394,5.768472906403941,5.12807881773399,5.47196261682243,0.034482758620689655,0.029556650246305417,,,,0.0514018691588785,50.95540695789402,0.23810937830791598,0.4187192118226601,0.09359605911330049
2019,4039436,Malcolm Perry,2426,Navy,American Athletic,QB,,,109.0,99,10.0,,48.0,958,7.0,2.0,74.0,,,0.48484848484848486,9.676767676767676,10.181818181818182,8.788990825688073,0.0707070707070707,0.020202020202020204,,,,0.09174311926605505,82.17452472381201,0.7538947222368074,0.47474747474747475,0.23232323232323232
2019,4039470,Marcus Childers,2459,Northern Illinois,Mid-American,QB,,,88.0,84,4.0,,46.0,317,6.0,3.0,37.0,,,0.5476190476190477,3.7738095238095237,3.5952380952380953,3.602272727272727,0.07142857142857142,0.03571428571428571,,,,0.045454545454545456,51.82496459832924,0.5889200522537413,0.5,0.05952380952380952
2019,4039495,Eli Peters,2649,Toledo,Mid-American,QB,,,108.0,106,2.0,,61.0,786,5.0,3.0,13.0,,,0.5754716981132075,7.415094339622642,7.084905660377358,7.277777777777778,0.04716981132075472,0.02830188679245283,,,,0.018518518518518517,72.87604442847109,0.6747781891525101,0.5566037735849056,0.10377358490566038
2019,4039503,Shakif Seymour,2649,Toledo,Mid-American,RB,,,1.0,1,0.0,,1.0,18,1.0,0.0,0.0,,,1.0,18.0,38.0,18.0,1.0,0.0,,,,0.0,5.949559179489368,5.949559179489368,1.0,0.0
2019,4039602,Khalil Tate,12,Arizona,Pac-12,QB,,,294.0,280,14.0,,157.0,1725,13.0,10.0,105.0,,,0.5607142857142857,6.160714285714286,5.482142857142857,5.86734693877551,0.04642857142857143,0.03571428571428571,,,,0.047619047619047616,136.41461449034506,0.46399528738212603,0.45,0.1
2019,4039901,Sawyer Smith,96,Kentucky,SEC,QB,,,139.0,132,7.0,,57.0,564,4.0,4.0,54.0,,,0.4318181818181818,4.2727272727272725,3.515151515151515,4.057553956834532,0.030303030303030304,0.030303030303030304,,,,0.050359712230215826,48.51718458458751,0.34904449341429866,0.42424242424242425,0.09848484848484848
2019,4039903,Kade Young,2653,Troy,Sun Belt,QB,,,5.0,5,0.0,,3.0,23,0.0,1.0,0.0,,,0.6,4.6,-4.4,4.6,0.0,0.2,,,,0.0,1.5262114910370665,0.30524229820741333,0.4,0.0
2019,4039910,Kaleb Barker,2653,Troy,Sun Belt,QB,,,493.0,479,14.0,,295.0,3327,28.0,10.0,131.0,,,0.615866388308977,6.945720250521921,7.175365344467641,6.748478701825558,0.05845511482254697,0.020876826722338204,,,,0.028397565922920892,281.53832924778067,0.5710716617602042,0.5198329853862212,0.10438413361169102
2019,4040407,Jack Abraham,2572,Southern Miss,Conference USA,QB,,,434.0,419,15.0,,270.0,3074,19.0,14.0,152.0,,,0.6443914081145584,7.336515513126492,6.7398568019093075,7.082949308755761,0.045346062052505964,0.03341288782816229,,,,0.03456221198156682,255.45579550905893,0.588607823753592,0.513126491646778,0.12171837708830549
2019,4040546,Hutch White,326,Texas State,Sun Belt,WR,,,2.0,2,0.0,,1.0,8,1.0,0.0,0.0,,,0.5,4.0,14.0,4.0,0.5,0.0,,,,0.0,3.179396374084063,1.5896981870420315,0.5,0.0
2019,4040641,Johnathan Brantley,2197,Eastern Illinois,OVC,QB,,,21.0,19,2.0,,8.0,37,0.0,0.0,12.0,,,0.42105263157894735,1.9473684210526316,1.9473684210526316,1.7619047619047619,0.0,0.0,,,,0.09523809523809523,-4.990563564343425,-0.2376458840163536,0.2631578947368421,0.0
2019,4040655,Darnell Mooney,2655,Tulane,American Athletic,WR,,,1.0,1,0.0,,1.0,48,1.0,0.0,0.0,,,1.0,48.0,68.0,48.0,1.0,0.0,,,,0.0,6.859999999999999,6.859999999999999,1.0,1.0
2019,4040660,Jacob Robertson Jr.,2655,Tulane,American Athletic,WR,,,1.0,1,0.0,,1.0,7,1.0,0.0,0.0,,,1.0,7.0,27.0,7.0,1.0,0.0,,,,0.0,3.7033916419933175,3.7033916419933175,1.0,0.0
2019,4040714,Miller Forristall,333,Alabama,SEC,TE,,,1.0,1,0.0,,1.0,27,1.0,0.0,0.0,,,1.0,27.0,47.0,27.0,1.0,0.0,,,,0.0,5.390000000000001,5.390000000000001,1.0,1.0
2019,4040715,Jalen Hurts,201,Oklahoma,Big 12,QB,,,339.0,325,14.0,,208.0,2863,22.0,7.0,124.0,,,0.64,8.80923076923077,9.193846153846154,8.44542772861357,0.06769230769230769,0.021538461538461538,,,,0.04129793510324484,280.51667078794173,0.8274828046841939,0.5846153846153846,0.1753846153846154
2019,4040766,Trent Wessel,2226,Florida Atlantic,Conference USA,QB,,,1.0,1,0.0,,1.0,6,0.0,0.0,0.0,,,1.0,6.0,6.0,6.0,0.0,0.0,,,,0.0,-0.03300683886841593,-0.03300683886841593,0.0,0.0
2019,4040769,James Charles,2226,Florida Atlantic,Conference USA,RB,,,1.0,1,0.0,,1.0,-2,0.0,0.0,0.0,,,1.0,-2.0,-2.0,-2.0,0.0,0.0,,,,0.0,-0.9460047320907456,-0.9460047320907456,0.0,0.0
2019,4040790,Jason Huntley,166,New Mexico State,FBS Independents,RB,,,1.0,1,0.0,,1.0,4,1.0,0.0,0.0,,,1.0,4.0,24.0,4.0,1.0,0.0,,,,0.0,4.470388375672156,4.470388375672156,1.0,0.0
2019,4040873,Chris Helbig,253,Southern Utah,Big Sky,QB,,,32.0,29,3.0,,14.0,120,0.0,0.0,18.0,,,0.4827586206896552,4.137931034482759,4.137931034482759,3.75,0.0,0.0,,,,0.09375,-0.9800110634461809,-0.030625345732693154,0.3793103448275862,0.034482758620689655
2019,4041531,Austin Simmons,233,South Dakota,MVFC,QB,,,38.0,36,2.0,,25.0,194,3.0,2.0,20.0,,,0.6944444444444444,5.388888888888889,4.555555555555555,5.105263157894737,0.08333333333333333,0.05555555555555555,,,,0.05263157894736842,9.872681749410358,0.2598074144581673,0.5,0.08333333333333333
2019,4041534,Tyler Tsagalis,233,South Dakota,MVFC,QB,,,4.0,4,0.0,,4.0,25,0.0,0.0,0.0,,,1.0,6.25,6.25,6.25,0.0,0.0,,,,0.0,3.7117599546604128,0.9279399886651032,1.0,0.0
2019,4042803,Conor Blount,2198,Eastern Kentucky,OVC,QB,,,20.0,16,4.0,,6.0,10,0.0,0.0,33.0,,,0.375,0.625,0.625,0.5,0.0,0.0,,,,0.2,-7.0407360207532825,-0.3520368010376641,0.25,0.0
2019,4042808,Artavis Pierce,204,Oregon State,Pac-12,RB,,,1.0,1,0.0,,1.0,7,1.0,0.0,0.0,,,1.0,7.0,27.0,7.0,1.0,0.0,,,,0.0,4.403391641993318,4.403391641993318,1.0,0.0
2019,4043136,Jett Duffey,2641,Texas Tech,Big 12,QB,,,391.0,380,11.0,,237.0,2708,18.0,5.0,92.0,,,0.6236842105263158,7.126315789473685,7.481578947368421,6.9258312020460355,0.04736842105263158,0.013157894736842105,,,,0.028132992327365727,162.23227124394148,0.4149162947415383,0.4710526315789474,0.10263157894736842
2019,4043158,T.J. Vasher,2641,Texas Tech,Big 12,WR,,,2.0,2,0.0,,2.0,15,2.0,0.0,0.0,,,1.0,7.5,27.5,7.5,1.0,0.0,,,,0.0,6.8806453142827655,3.4403226571413827,1.0,0.0
2019,4043607,Xavier Gaines,276,Marshall,Conference USA,TE,,,3.0,3,0.0,,1.0,33,0.0,0.0,0.0,,,0.3333333333333333,11.0,11.0,11.0,0.0,0.0,,,,0.0,2.4442732830145824,0.8147577610048607,0.3333333333333333,0.3333333333333333
2019,4043609,Jackson White,276,Marshall,Conference USA,QB,,,2.0,2,0.0,,2.0,11,0.0,0.0,0.0,,,1.0,5.5,5.5,5.5,0.0,0.0,,,,0.0,0.08346516332651532,0.04173258166325766,0.5,0.0
2019,4043931,Kaelan Riley,2382,Mercer,Southern,QB,,,31.0,29,2.0,,15.0,54,0.0,0.0,16.0,,,0.5172413793103449,1.8620689655172413,1.8620689655172413,1.7419354838709677,0.0,0.0,,,,0.06451612903225806,-7.945500530252113,-0.2563064687178101,0.3103448275862069,0.0
2019,4043980,Luke Anthony,2000,Abilene Christian,Southland,QB,,,80.0,75,5.0,,47.0,383,1.0,1.0,57.0,,,0.6266666666666667,5.1066666666666665,4.773333333333333,4.7875,0.013333333333333334,0.013333333333333334,,,,0.0625,12.949961166795386,0.16187451458494234,0.4,0.06666666666666667
2019,4043999,Josh Fink,2000,Abilene Christian,Southland,WR,,,1.0,1,0.0,,1.0,64,1.0,0.0,0.0,,,1.0,64.0,84.0,64.0,1.0,0.0,,,,0.0,7.9799999999999995,7.9799999999999995,1.0,1.0
2019,4044095,Quayvon Skanes,41,UConn,American Athletic,WR,,,1.0,1,0.0,,1.0,15,1.0,0.0,0.0,,,1.0,15.0,35.0,15.0,1.0,0.0,,,,0.0,4.549999999999999,4.549999999999999,1.0,0.0
2019,4044121,Isaiah Wright,218,Temple,American Athletic,WR,,,1.0,1,0.0,,1.0,12,1.0,0.0,0.0,,,1.0,12.0,32.0,12.0,1.0,0.0,,,,0.0,4.34,4.34,1.0,0.0
2019,4044122,Anthony Russo,218,Temple,American Athletic,QB,,,445.0,429,16.0,,241.0,2646,21.0,12.0,96.0,,,0.5617715617715617,6.1678321678321675,5.888111888111888,5.9460674157303375,0.04895104895104895,0.027972027972027972,,,,0.035955056179775284,164.9220663435347,0.37061138504165103,0.46386946386946387,0.09324009324009325
2019,4044123,Branden Mack,218,Temple,American Athletic,WR,,,2.0,2,0.0,,2.0,37,2.0,0.0,0.0,,,1.0,18.5,38.5,18.5,1.0,0.0,,,,0.0,10.29,5.145,1.0,0.5
2019,4044431,K.J. Costello,24,Stanford,Pac-12,QB,,,182.0,174,8.0,,100.0,856,6.0,4.0,38.0,,,0.5747126436781609,4.919540229885057,4.574712643678161,4.7032967032967035,0.034482758620689655,0.022988505747126436,,,,0.04395604395604396,73.04521287217219,0.40134732347347357,0.45977011494252873,0.06321839080459771
2019,4045002,Robbie Kelley,2006,Akron,Mid-American,QB,,,36.0,32,4.0,,10.0,-34,1.0,3.0,22.0,,,0.3125,-1.0625,-4.65625,-0.9444444444444444,0.03125,0.09375,,,,0.1111111111111111,-3.525659155862064,-0.09793497655172399,0.25,0.03125
2019,4045290,Peyton Ramsey,84,Indiana,Big Ten,QB,,,336.0,320,16.0,,201.0,2307,12.0,4.0,133.0,,,0.628125,7.209375,7.396875,6.866071428571429,0.0375,0.0125,,,,0.047619047619047616,156.34969205536623,0.46532646445049475,0.5,0.1375
2019,4046518,Ikechukwu Ogwuegbu,2681,Wagner,NEC,RB,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.6999999999999997,-0.6999999999999997,0.0,0.0
2019,4046522,Devin Asiasi,26,UCLA,Pac-12,TE,,,2.0,2,0.0,,2.0,60,2.0,0.0,0.0,,,1.0,30.0,50.0,30.0,1.0,0.0,,,,0.0,12.132788016077381,6.0663940080386904,1.0,0.5
2019,4046564,Wykeen Gill,2306,Kansas State,Big 12,WR,,,1.0,1,0.0,,1.0,19,1.0,0.0,0.0,,,1.0,19.0,39.0,19.0,1.0,0.0,,,,0.0,5.444220838176108,5.444220838176108,1.0,0.0
2019,4046668,Aleva Hifo,252,BYU,FBS Independents,WR,,,1.0,1,0.0,,1.0,22,0.0,0.0,0.0,,,1.0,22.0,22.0,22.0,0.0,0.0,,,,0.0,1.54,1.54,1.0,1.0
2019,4046678,Ian Book,87,Notre Dame,FBS Independents,QB,,,410.0,399,11.0,,228.0,2621,24.0,6.0,69.0,,,0.5714285714285714,6.568922305764411,7.095238095238095,6.392682926829268,0.06015037593984962,0.015037593984962405,,,,0.026829268292682926,205.1338398728369,0.5003264387142363,0.48120300751879697,0.12280701754385964
2019,4046686,Javon McKinley,87,Notre Dame,FBS Independents,WR,,,3.0,3,0.0,,3.0,99,3.0,0.0,0.0,,,1.0,33.0,53.0,33.0,1.0,0.0,,,,0.0,18.13,6.043333333333333,1.0,0.6666666666666666
2019,4046692,Chase Claypool,87,Notre Dame,FBS Independents,WR,,,2.0,2,0.0,,2.0,61,2.0,0.0,0.0,,,1.0,30.5,50.5,30.5,1.0,0.0,,,,0.0,12.820348676196849,6.410174338098424,1.0,1.0
2019,4046715,Trishton Jackson,183,Syracuse,ACC,WR,,,3.0,2,1.0,,1.0,0,1.0,0.0,2.0,,,0.5,0.0,10.0,0.0,0.5,0.0,,,,0.3333333333333333,1.4802966380859157,0.49343221269530524,0.5,0.0
2019,4046729,Ke'Mon Freeman,2567,SMU,American Athletic,RB,,,2.0,2,0.0,,1.0,2,1.0,0.0,0.0,,,0.5,1.0,11.0,1.0,0.5,0.0,,,,0.0,2.4706453142827653,1.2353226571413827,0.5,0.0
2019,4046743,Grant Loy,189,Bowling Green,Mid-American,QB,,,217.0,210,7.0,,115.0,935,7.0,10.0,73.0,,,0.5476190476190477,4.4523809523809526,2.9761904761904763,4.308755760368664,0.03333333333333333,0.047619047619047616,,,,0.03225806451612903,51.63273802184285,0.23793888489328502,0.4142857142857143,0.08095238095238096
2019,4047337,Rakeem Boyd,8,Arkansas,SEC,RB,,,1.0,1,0.0,,1.0,1,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,-0.5442208381761078,-0.5442208381761078,0.0,0.0
2019,4047518,Kevin Kassis,147,Montana State,Big Sky,WR,,,1.0,1,0.0,,1.0,31,0.0,0.0,0.0,,,1.0,31.0,31.0,31.0,0.0,0.0,,,,0.0,2.1700000000000004,2.1700000000000004,1.0,1.0
2019,4047555,Jalen Williams,309,Louisiana,Sun Belt,WR,,,2.0,2,0.0,,2.0,26,1.0,0.0,0.0,,,1.0,13.0,23.0,13.0,0.5,0.0,,,,0.0,5.613213388631248,2.806606694315624,1.0,0.0
2019,4047628,Logan Burnett,344,Mississippi State,SEC,QB,,,1.0,1,0.0,,1.0,8,0.0,0.0,0.0,,,1.0,8.0,8.0,8.0,0.0,0.0,,,,0.0,1.553213388631249,1.553213388631249,1.0,0.0
2019,4047652,Jacob Mathis,58,South Florida,American Athletic,TE,,,2.0,2,0.0,,2.0,45,2.0,0.0,0.0,,,1.0,22.5,42.5,22.5,1.0,0.0,,,,0.0,11.143213388631247,5.571606694315624,1.0,1.0
2019,4047728,Damon Hazelton,259,Virginia Tech,ACC,WR,,,3.0,3,0.0,,3.0,98,3.0,0.0,0.0,,,1.0,32.666666666666664,52.666666666666664,32.666666666666664,1.0,0.0,,,,0.0,20.459343929245588,6.819781309748529,1.0,0.3333333333333333
2019,4047836,Frank Darby,9,Arizona State,Pac-12,WR,,,2.0,2,0.0,,2.0,39,2.0,0.0,0.0,,,1.0,19.5,39.5,19.5,1.0,0.0,,,,0.0,9.884477776786717,4.942238888393359,1.0,0.5
2019,4048096,Drew Lisk,254,Utah,Pac-12,QB,,,8.0,8,0.0,,6.0,58,0.0,0.0,0.0,,,0.75,7.25,7.25,7.25,0.0,0.0,,,,0.0,3.6593650057403093,0.45742062571753866,0.625,0.125
2019,4048232,Jake Constantine,2692,Weber State,Big Sky,QB,,,31.0,31,0.0,,21.0,119,0.0,1.0,0.0,,,0.6774193548387096,3.838709677419355,2.3870967741935485,3.838709677419355,0.0,0.03225806451612903,,,,0.0,8.80936344041029,0.2841730142067836,0.45161290322580644,0.03225806451612903
2019,4048241,Camron Humphrey,149,Montana,Big Sky,QB,,,15.0,14,1.0,,4.0,42,0.0,0.0,8.0,,,0.2857142857142857,3.0,3.0,2.8,0.0,0.0,,,,0.06666666666666667,-1.4146652312339936,-0.09431101541559957,0.2857142857142857,0.07142857142857142
2019,4048933,Mason Petrino,70,Idaho,Big Sky,WR,,,64.0,57,7.0,,26.0,181,1.0,1.0,69.0,,,0.45614035087719296,3.175438596491228,2.736842105263158,2.828125,0.017543859649122806,0.017543859649122806,,,,0.109375,2.908971720917648,0.04545268313933825,0.38596491228070173,0.07017543859649122
2019,4049391,Josh Hokit,278,Fresno State,Mountain West,RB,,,1.0,1,0.0,,0.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.7000000000000002,-0.7000000000000002,0.0,0.0
2019,4049794,Khameron Taylor,6,South Alabama,Sun Belt,TE,,,1.0,1,0.0,,1.0,13,1.0,0.0,0.0,,,1.0,13.0,33.0,13.0,1.0,0.0,,,,0.0,5.724220838176107,5.724220838176107,1.0,0.0
2019,4050286,Jonathan Hodoh,2433,UL Monroe,Sun Belt,WR,,,1.0,1,0.0,,1.0,38,1.0,0.0,0.0,,,1.0,38.0,58.0,38.0,1.0,0.0,,,,0.0,6.16,6.16,1.0,1.0
2019,4050370,Keon Howard,2655,Tulane,American Athletic,QB,,,17.0,17,0.0,,12.0,193,2.0,0.0,0.0,,,0.7058823529411765,11.352941176470589,13.705882352941176,11.352941176470589,0.11764705882352941,0.0,,,,0.0,18.736452907339544,1.102144288667032,0.6470588235294118,0.058823529411764705
2019,4050373,Quez Watkins,2572,Southern Miss,Conference USA,WR,,,1.0,1,0.0,,1.0,44,1.0,0.0,0.0,,,1.0,44.0,64.0,44.0,1.0,0.0,,,,0.0,8.423228836588015,8.423228836588015,1.0,1.0
2019,4050375,Zac Everett,2572,Southern Miss,Conference USA,P,,,2.0,2,0.0,,2.0,9,0.0,0.0,0.0,,,1.0,4.5,4.5,4.5,0.0,0.0,,,,0.0,3.4910776434959407,1.7455388217479704,1.0,0.0
2019,4051442,Felix Harper,2016,Alcorn State,SWAC,QB,,,3.0,2,1.0,,1.0,-6,0.0,0.0,7.0,,,0.5,-3.0,-3.0,-2.0,0.0,0.0,,,,0.3333333333333333,-2.3771352875656016,-0.7923784291885339,0.0,0.0
2019,4051450,Matt Keller,2377,McNeese,Southland,QB,,,3.0,3,0.0,,1.0,6,0.0,0.0,0.0,,,0.3333333333333333,2.0,2.0,2.0,0.0,0.0,,,,0.0,-0.9703883756721576,-0.3234627918907192,0.3333333333333333,0.0
