season,pff_player_id,pff_team_name,name_pff,cfbd_player_id_candidate,name_cfbd,score,name_sim,pos_bonus,body_score
2019,56782,NWESTERN,Samdup Miller,-1026073,Samdup Miller,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,4242290,Samdup Miller,0.95,100.0,1.0,0.0
2019,98108,NWESTERN,Wayne Dennis Jr.,-1026021,"Wayne Dennis, Jr.",0.95,100.0,1.0,0.0
2019,98108,NWESTERN,Wayne Dennis Jr.,4427063,Wayne Dennis Jr.,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,-1026101,Travis Whillock,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,4035637,Travis Whillock,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,-1026101,Travis Whillock,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,4035637,Travis Whillock,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,-1026073,Samdup Miller,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,4242290,Samdup Miller,0.95,100.0,1.0,0.0
2019,97908,NWESTERN,Michael Jansey Jr.,-1026049,"Michael Jansey, Jr.",0.95,100.0,1.0,0.0
2019,97908,NWESTERN,Michael Jansey Jr.,4427589,Michael Jansey Jr.,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,-1026101,Travis Whillock,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,4035637,Travis Whillock,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,-1026073,Samdup Miller,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,4242290,Samdup Miller,0.95,100.0,1.0,0.0
2019,97908,NWESTERN,Michael Jansey Jr.,-1026049,"Michael Jansey, Jr.",0.95,100.0,1.0,0.0
2019,97908,NWESTERN,Michael Jansey Jr.,4427589,Michael Jansey Jr.,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,-1026101,Travis Whillock,0.95,100.0,1.0,0.0
2019,43100,NWESTERN,Travis Whillock,4035637,Travis Whillock,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,-1026073,Samdup Miller,0.95,100.0,1.0,0.0
2019,56782,NWESTERN,Samdup Miller,4242290,Samdup Miller,0.95,100.0,1.0,0.0
2019,97908,NWESTERN,Michael Jansey Jr.,-1026049,"Michael Jansey, Jr.",0.95,100.0,1.0,0.0
2019,97908,NWESTERN,Michael Jansey Jr.,4427589,Michael Jansey Jr.,0.95,100.0,1.0,0.0
2019,83680,INDIANA,Stevie Scott III,-1013835,Stevie Scott III,0.95,100.0,1.0,0.0
2019,83680,INDIANA,Stevie Scott III,4371953,Stevie Scott III,0.95,100.0,1.0,0.0
2019,83680,INDIANA,Stevie Scott III,-1013835,Stevie Scott III,0.95,100.0,1.0,0.0
2019,83680,INDIANA,Stevie Scott III,4371953,Stevie Scott III,0.95,100.0,1.0,0.0
2019,83680,INDIANA,Stevie Scott III,-1013835,Stevie Scott III,0.95,100.0,1.0,0.0
2019,83680,INDIANA,Stevie Scott III,4371953,Stevie Scott III,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,-1026269,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,4258590,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,-1026269,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,4258590,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,-1026269,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,4258590,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,-1026269,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,60719,NOTRE DAME,Jordan Genmark Heath,4258590,Jordan Genmark Heath,0.95,100.0,1.0,0.0
2019,61362,KENTUCKY,Clevan Thomas Jr.,-1016044,Clevan Thomas Jr.,0.95,100.0,1.0,0.0
2019,61362,KENTUCKY,Clevan Thomas Jr.,4240785,Clevan Thomas,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,-1015972,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,4362605,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,61362,KENTUCKY,Clevan Thomas Jr.,-1016044,Clevan Thomas Jr.,0.95,100.0,1.0,0.0
2019,61362,KENTUCKY,Clevan Thomas Jr.,4240785,Clevan Thomas,0.95,100.0,1.0,0.0
2019,61362,KENTUCKY,Clevan Thomas Jr.,-1016044,Clevan Thomas Jr.,0.95,100.0,1.0,0.0
2019,61362,KENTUCKY,Clevan Thomas Jr.,4240785,Clevan Thomas,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,-1015972,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,4362605,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,-1015972,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,4362605,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,-1015972,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,84245,KENTUCKY,Allen Dailey Jr.,4362605,Allen Dailey Jr.,0.95,100.0,1.0,0.0
2019,61392,LOUISVILLE,Keion Wakefield,-1017974,Keion Wakefield,0.95,100.0,1.0,0.0
2019,61392,LOUISVILLE,Keion Wakefield,4036025,Keion Wakefield,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,-1017954,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,4036027,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,-1017898,Marlon Character,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,4047456,Marlon Character,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,-1017954,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,4036027,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,61392,LOUISVILLE,Keion Wakefield,-1017974,Keion Wakefield,0.95,100.0,1.0,0.0
2019,61392,LOUISVILLE,Keion Wakefield,4036025,Keion Wakefield,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,-1017898,Marlon Character,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,4047456,Marlon Character,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,-1017954,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,4036027,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,-1017898,Marlon Character,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,4047456,Marlon Character,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,-1017954,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,4036027,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,-1017898,Marlon Character,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,4047456,Marlon Character,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,-1017954,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,4036027,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,-1017898,Marlon Character,0.95,100.0,1.0,0.0
2019,43550,LOUISVILLE,Marlon Character,4047456,Marlon Character,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,-1017954,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,57939,LOUISVILLE,Tabarius Peterson,4036027,Tabarius Peterson,0.95,100.0,1.0,0.0
2019,59819,LSU,Ed Ingram,-1016379,Ed Ingram,0.95,100.0,1.0,0.0
2019,59819,LSU,Ed Ingram,4242227,Ed Ingram,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035319,Kobay White,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035347,Kobay White,0.95,100.0,1.0,0.0
2019,33901,BOSTON COL,Elijah Robinson,-1005254,Elijah Robinson,0.95,100.0,1.0,0.0
2019,33901,BOSTON COL,Elijah Robinson,3672830,Elijah Robinson,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035319,Kobay White,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035347,Kobay White,0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,-1005268,"Paul Theobald, Jr.",0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,4239942,Paul Theobald Jr.,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035319,Kobay White,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035347,Kobay White,0.95,100.0,1.0,0.0
2019,33901,BOSTON COL,Elijah Robinson,-1005254,Elijah Robinson,0.95,100.0,1.0,0.0
2019,33901,BOSTON COL,Elijah Robinson,3672830,Elijah Robinson,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035319,Kobay White,0.95,100.0,1.0,0.0
2019,40782,BOSTON COL,Kobay White,4035347,Kobay White,0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,-1005268,"Paul Theobald, Jr.",0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,4239942,Paul Theobald Jr.,0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,-1005268,"Paul Theobald, Jr.",0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,4239942,Paul Theobald Jr.,0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,-1005268,"Paul Theobald, Jr.",0.95,100.0,1.0,0.0
2019,57753,BOSTON COL,Paul Theobald,4239942,Paul Theobald Jr.,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,-1018625,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,4372039,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,57289,MARYLAND,Anthony McFarland Jr.,-1018668,Anthony McFarland Jr.,0.95,100.0,1.0,0.0
2019,57289,MARYLAND,Anthony McFarland Jr.,4241941,Anthony McFarland Jr.,0.95,100.0,1.0,0.0
2019,57289,MARYLAND,Anthony McFarland Jr.,-1018668,Anthony McFarland Jr.,0.95,100.0,1.0,0.0
2019,57289,MARYLAND,Anthony McFarland Jr.,4241941,Anthony McFarland Jr.,0.95,100.0,1.0,0.0
2019,129513,MARYLAND,Sean Greeley,4569492,Sean Greeley,0.95,100.0,1.0,0.0
2019,129513,MARYLAND,Sean Greeley,4587176,Sean Greeley,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,-1018625,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,4372039,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,57289,MARYLAND,Anthony McFarland Jr.,-1018668,Anthony McFarland Jr.,0.95,100.0,1.0,0.0
2019,57289,MARYLAND,Anthony McFarland Jr.,4241941,Anthony McFarland Jr.,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,-1018625,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,4372039,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,129513,MARYLAND,Sean Greeley,4569492,Sean Greeley,0.95,100.0,1.0,0.0
2019,129513,MARYLAND,Sean Greeley,4587176,Sean Greeley,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,-1018625,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,84284,MARYLAND,Dontay Demus Jr.,4372039,Dontay Demus Jr.,0.95,100.0,1.0,0.0
2019,129513,MARYLAND,Sean Greeley,4569492,Sean Greeley,0.95,100.0,1.0,0.0
2019,129513,MARYLAND,Sean Greeley,4587176,Sean Greeley,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,-1020589,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,4046723,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,-1020589,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,4046723,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,-1020589,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,4046723,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,-1020589,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,42637,MICH STATE,Brandon Bouyer-Randle,4046723,Brandon Bouyer-Randle,0.95,100.0,1.0,0.0
2019,82343,MISSOURI,Daniel Parker Jr.,-1022301,"Daniel Parker, Jr.",0.95,100.0,1.0,0.0
2019,82343,MISSOURI,Daniel Parker Jr.,4362763,Daniel Parker,0.95,100.0,1.0,0.0
2019,82343,MISSOURI,Daniel Parker Jr.,-1022301,"Daniel Parker, Jr.",0.95,100.0,1.0,0.0
2019,82343,MISSOURI,Daniel Parker Jr.,4362763,Daniel Parker,0.95,100.0,1.0,0.0
2019,57993,MISSOURI,Aubrey Miller Jr.,-1022292,"Aubrey Miller, Jr.",0.95,100.0,1.0,0.0
2019,57993,MISSOURI,Aubrey Miller Jr.,4241208,Aubrey Miller Jr.,0.95,100.0,1.0,0.0
2019,57993,MISSOURI,Aubrey Miller Jr.,-1022292,"Aubrey Miller, Jr.",0.95,100.0,1.0,0.0
2019,57993,MISSOURI,Aubrey Miller Jr.,4241208,Aubrey Miller Jr.,0.95,100.0,1.0,0.0
2019,57993,MISSOURI,Aubrey Miller Jr.,-1022292,"Aubrey Miller, Jr.",0.95,100.0,1.0,0.0
2019,57993,MISSOURI,Aubrey Miller Jr.,4241208,Aubrey Miller Jr.,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,-1021564,Willie Hibbler,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,3930084,Willie Hibbler,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,-1021610,MoMo Sanogo,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,4259915,Momo Sanogo,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,-1021564,Willie Hibbler,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,3930084,Willie Hibbler,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,-1021610,MoMo Sanogo,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,4259915,Momo Sanogo,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,-1021564,Willie Hibbler,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,3930084,Willie Hibbler,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,-1021610,MoMo Sanogo,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,4259915,Momo Sanogo,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,-1021564,Willie Hibbler,0.95,100.0,1.0,0.0
2019,36113,OLE MISS,Willie Hibbler,3930084,Willie Hibbler,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,-1021610,MoMo Sanogo,0.95,100.0,1.0,0.0
2019,57986,OLE MISS,Momo Sanogo,4259915,Momo Sanogo,0.95,100.0,1.0,0.0
2019,42328,DUKE,Mark Birmingham,4036048,Mark Birmingham,0.95,100.0,1.0,0.0
2019,42328,DUKE,Mark Birmingham,4584580,Mark Birmingham,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4036039,Xander Gagnon,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4590013,Xander Gagnon,0.95,100.0,1.0,0.0
2019,42328,DUKE,Mark Birmingham,4036048,Mark Birmingham,0.95,100.0,1.0,0.0
2019,42328,DUKE,Mark Birmingham,4584580,Mark Birmingham,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4036039,Xander Gagnon,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4590013,Xander Gagnon,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4036039,Xander Gagnon,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4590013,Xander Gagnon,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4036039,Xander Gagnon,0.95,100.0,1.0,0.0
2019,44110,DUKE,Xander Gagnon,4590013,Xander Gagnon,0.95,100.0,1.0,0.0
2019,57192,E CAROLINA,Darius Pinnix Jr.,-1008955,"Darius Pinnix, Jr.",0.95,100.0,1.0,0.0
2019,57192,E CAROLINA,Darius Pinnix Jr.,4239405,Darius Pinnix Jr.,0.95,100.0,1.0,0.0
2019,57192,E CAROLINA,Darius Pinnix Jr.,-1008955,"Darius Pinnix, Jr.",0.95,100.0,1.0,0.0
2019,57192,E CAROLINA,Darius Pinnix Jr.,4239405,Darius Pinnix Jr.,0.95,100.0,1.0,0.0
2019,57192,E CAROLINA,Darius Pinnix Jr.,-1008955,"Darius Pinnix, Jr.",0.95,100.0,1.0,0.0
2019,57192,E CAROLINA,Darius Pinnix Jr.,4239405,Darius Pinnix Jr.,0.95,100.0,1.0,0.0
2019,77725,NC STATE,Ricky Person Jr.,-1025022,"Ricky Person, Jr.",0.95,100.0,1.0,0.0
2019,77725,NC STATE,Ricky Person Jr.,4361655,Ricky Person Jr.,0.95,100.0,1.0,0.0
2019,77725,NC STATE,Ricky Person Jr.,-1025022,"Ricky Person, Jr.",0.95,100.0,1.0,0.0
2019,77725,NC STATE,Ricky Person Jr.,4361655,Ricky Person Jr.,0.95,100.0,1.0,0.0
2019,60485,NC STATE,Matthew McKay,-1025007,Matthew McKay,0.95,100.0,1.0,0.0
2019,60485,NC STATE,Matthew McKay,4240096,Matthew McKay,0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,-1024984,"Calvin Hart, Jr.",0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,4361663,Calvin Hart Jr.,0.95,100.0,1.0,0.0
2019,60485,NC STATE,Matthew McKay,-1025007,Matthew McKay,0.95,100.0,1.0,0.0
2019,60485,NC STATE,Matthew McKay,4240096,Matthew McKay,0.95,100.0,1.0,0.0
2019,77725,NC STATE,Ricky Person Jr.,-1025022,"Ricky Person, Jr.",0.95,100.0,1.0,0.0
2019,77725,NC STATE,Ricky Person Jr.,4361655,Ricky Person Jr.,0.95,100.0,1.0,0.0
2019,60485,NC STATE,Matthew McKay,-1025007,Matthew McKay,0.95,100.0,1.0,0.0
2019,60485,NC STATE,Matthew McKay,4240096,Matthew McKay,0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,-1024984,"Calvin Hart, Jr.",0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,4361663,Calvin Hart Jr.,0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,-1024984,"Calvin Hart, Jr.",0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,4361663,Calvin Hart Jr.,0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,-1024984,"Calvin Hart, Jr.",0.95,100.0,1.0,0.0
2019,77128,NC STATE,Calvin Hart Jr.,4361663,Calvin Hart Jr.,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,-1023254,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,4361196,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,29381,NEBRASKA,Jeramiah Stovall,-1023251,Jeramiah Stovall,0.95,100.0,1.0,0.0
2019,29381,NEBRASKA,Jeramiah Stovall,4034863,Jeramiah Stovall,0.95,100.0,1.0,0.0
2019,29381,NEBRASKA,Jeramiah Stovall,-1023251,Jeramiah Stovall,0.95,100.0,1.0,0.0
2019,29381,NEBRASKA,Jeramiah Stovall,4034863,Jeramiah Stovall,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,-1023254,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,4361196,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,-1023254,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,4361196,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,29381,NEBRASKA,Jeramiah Stovall,-1023251,Jeramiah Stovall,0.95,100.0,1.0,0.0
2019,29381,NEBRASKA,Jeramiah Stovall,4034863,Jeramiah Stovall,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,-1023254,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,83326,NEBRASKA,Cam Taylor-Britt,4361196,Cam Taylor-Britt,0.95,100.0,1.0,0.0
2019,84023,NEW MEXICO,Jeffrey Jones Jr.,-1023961,"Jeffrey Jones, Jr.",0.95,100.0,1.0,0.0
2019,84023,NEW MEXICO,Jeffrey Jones Jr.,4374077,Jeffrey Jones Jr.,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,-1023989,De'John Rogers,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,4363921,De'John Rogers,0.95,100.0,1.0,0.0
2019,84023,NEW MEXICO,Jeffrey Jones Jr.,-1023961,"Jeffrey Jones, Jr.",0.95,100.0,1.0,0.0
2019,84023,NEW MEXICO,Jeffrey Jones Jr.,4374077,Jeffrey Jones Jr.,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,-1023989,De'John Rogers,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,4363921,De'John Rogers,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,-1023989,De'John Rogers,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,4363921,De'John Rogers,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,-1023989,De'John Rogers,0.95,100.0,1.0,0.0
2019,83334,NEW MEXICO,De'John Rogers,4363921,De'John Rogers,0.95,100.0,1.0,0.0
2019,56201,SYRACUSE,Kyle Strickland,-1033190,Kyle Strickland,0.95,100.0,1.0,0.0
2019,56201,SYRACUSE,Kyle Strickland,4071779,Kyle Strickland,0.95,100.0,1.0,0.0
2019,56201,SYRACUSE,Kyle Strickland,-1033190,Kyle Strickland,0.95,100.0,1.0,0.0
2019,56201,SYRACUSE,Kyle Strickland,4071779,Kyle Strickland,0.95,100.0,1.0,0.0
2019,56201,SYRACUSE,Kyle Strickland,-1033190,Kyle Strickland,0.95,100.0,1.0,0.0
2019,56201,SYRACUSE,Kyle Strickland,4071779,Kyle Strickland,0.95,100.0,1.0,0.0
2019,100273,BOWL GREEN,Tyrone Broden,-1005445,Tyrone Broden,0.95,100.0,1.0,0.0
2019,100273,BOWL GREEN,Tyrone Broden,4429313,Tyrone Broden,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,-1005474,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,4260358,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4373423,Karl Brooks,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4390189,Karl Brooks,0.95,100.0,1.0,0.0
2019,100273,BOWL GREEN,Tyrone Broden,-1005445,Tyrone Broden,0.95,100.0,1.0,0.0
2019,100273,BOWL GREEN,Tyrone Broden,4429313,Tyrone Broden,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,-1005474,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,4260358,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4373423,Karl Brooks,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4390189,Karl Brooks,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,-1005474,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,4260358,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4373423,Karl Brooks,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4390189,Karl Brooks,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,-1005474,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,55834,BOWL GREEN,Melvin Jackson III,4260358,Melvin Jackson III,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4373423,Karl Brooks,0.95,100.0,1.0,0.0
2019,76941,BOWL GREEN,Karl Brooks,4390189,Karl Brooks,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,-1019957,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,4036144,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4430314,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4584456,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,-1019957,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,4036144,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4430314,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,62497,MIAMI OH,Lonnie Phelps,4584456,Lonnie Phelps,0.95,100.0,1.0,0.0
2019,97696,MIAMI OH,Deland McCullough II,4427944,Deland McCullough II,0.95,100.0,1.0,0.0
2019,97696,MIAMI OH,Deland McCullough II,4584459,Deland McCullough,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,-1019957,Emmanuel Rugamba,0.95,100.0,1.0,0.0
2019,49501,MIAMI OH,Emmanuel Rugamba,4036144,Emmanuel Rugamba,0.95,100.0,1.0,0.0
