season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,33665,SO MISS,Ernest Gunn,0.4923076923076922,below_threshold
2019,37272,SO MISS,Terry Whittington,0.51,below_threshold
2019,42909,SO MISS,Rachuan Mitchell,0.525,below_threshold
2019,43426,SO MISS,Racheem Boothe,0.4407407407407408,below_threshold
2019,44202,SO MISS,Demarrio Smith,0.5666666666666668,below_threshold
2019,44315,SO MISS,Jacquies Turner,0.5464285714285714,below_threshold
2019,48559,SO MISS,Torrence Brown,0.72675,below_threshold
2019,56186,SO MISS,JonTe Demby,0.4434782608695652,below_threshold
2019,56188,SO MISS,WyDale Flott,0.4434782608695652,below_threshold
2019,56190,SO MISS,Tyler Barnes,0.5450625,below_threshold
2019,56191,SO MISS,Darius Kennedy,0.51,below_threshold
2019,56847,SO MISS,Delmond Landry,0.4689655172413793,below_threshold
2019,58157,SO MISS,Zach Portlock,0.425,below_threshold
2019,58158,SO MISS,Santrell Latham,0.5037037037037037,below_threshold
2019,81400,SO MISS,Hayes Maples,0.5760000000000001,below_threshold
2019,81401,SO MISS,Ty'Ree Evans,0.72675,below_threshold
2019,82416,SO MISS,Nick Dawson,0.6409090909090909,below_threshold
2019,82419,SO MISS,Ethan Edmondson,0.5857142857142856,below_threshold
2019,83382,SO MISS,Ty Williams,0.68,below_threshold
2019,83383,SO MISS,Malik Shorts,0.525,below_threshold
2019,83384,SO MISS,D.Q. Thomas,0.72675,below_threshold
2019,83385,SO MISS,Shannon Showers,0.559,below_threshold
2019,83387,SO MISS,Ky'El Hemby,0.48636363636363644,below_threshold
2019,83388,SO MISS,Tre Davis,0.55421875,below_threshold
2019,83389,SO MISS,Curry Benn,0.4434782608695652,below_threshold
2019,98634,SO MISS,Swayze Bozeman,0.4707692307692308,below_threshold
2019,98884,OLE MISS,Jonathan Haynes,0.82675,below_threshold
2019,100686,SO MISS,Orlandus McLaurin,0.4275,below_threshold
2019,100710,SO MISS,Eriq Kitchen,0.408,below_threshold
2019,32969,SO MISS,Taj Jones,0.6767857142857143,below_threshold
2019,33665,SO MISS,Ernest Gunn,0.4923076923076922,below_threshold
2019,37272,SO MISS,Terry Whittington,0.51,below_threshold
2019,42909,SO MISS,Rachuan Mitchell,0.525,below_threshold
2019,43426,SO MISS,Racheem Boothe,0.4407407407407408,below_threshold
2019,44202,SO MISS,Demarrio Smith,0.5666666666666668,below_threshold
2019,44315,SO MISS,Jacquies Turner,0.5464285714285714,below_threshold
2019,48559,SO MISS,Torrence Brown,0.72675,below_threshold
2019,56186,SO MISS,JonTe Demby,0.4434782608695652,below_threshold
2019,56188,SO MISS,WyDale Flott,0.4434782608695652,below_threshold
2019,56190,SO MISS,Tyler Barnes,0.5450625,below_threshold
2019,56191,SO MISS,Darius Kennedy,0.51,below_threshold
2019,56846,SO MISS,Tahj Sykes,0.4722222222222222,below_threshold
2019,56847,SO MISS,Delmond Landry,0.4689655172413793,below_threshold
2019,56848,SO MISS,Andrew Cole,0.5700000000000001,below_threshold
2019,58156,SO MISS,Devin Thomas,0.612,below_threshold
2019,58157,SO MISS,Zach Portlock,0.425,below_threshold
2019,58158,SO MISS,Santrell Latham,0.5037037037037037,below_threshold
2019,81400,SO MISS,Hayes Maples,0.5760000000000001,below_threshold
2019,81401,SO MISS,Ty'Ree Evans,0.72675,below_threshold
2019,82416,SO MISS,Nick Dawson,0.6409090909090909,below_threshold
2019,82417,SO MISS,Von'Darius Freeman,0.51,below_threshold
2019,82419,SO MISS,Ethan Edmondson,0.5857142857142856,below_threshold
2019,82421,SO MISS,De'Mikal Chesser,0.4306666666666666,below_threshold
2019,83382,SO MISS,Ty Williams,0.68,below_threshold
2019,83383,SO MISS,Malik Shorts,0.525,below_threshold
2019,83384,SO MISS,D.Q. Thomas,0.72675,below_threshold
2019,83385,SO MISS,Shannon Showers,0.559,below_threshold
2019,83387,SO MISS,Ky'El Hemby,0.48636363636363644,below_threshold
2019,83388,SO MISS,Tre Davis,0.55421875,below_threshold
2019,83389,SO MISS,Curry Benn,0.4434782608695652,below_threshold
2019,98634,SO MISS,Swayze Bozeman,0.4707692307692308,below_threshold
2019,98884,OLE MISS,Jonathan Haynes,0.82675,below_threshold
2019,98905,OLE MISS,LeDarrius Cox,0.72675,below_threshold
2019,100686,SO MISS,Orlandus McLaurin,0.4275,below_threshold
2019,100687,SO MISS,Khalen Leonard,0.6230769230769231,below_threshold
2019,100710,SO MISS,Eriq Kitchen,0.408,below_threshold
2019,28486,S CAROLINA,Bryan Edwards,0.56525,below_threshold
2019,61643,S CAROLINA,Shi Smith,0.595,below_threshold
2019,36419,S CAROLINA,Kyle Markway,0.4434782608695652,below_threshold
2019,84414,S CAROLINA,Josh Vann,0.578125,below_threshold
2019,61079,S CAROLINA,Nick Muse,0.4969230769230769,below_threshold
2019,40616,S CAROLINA,Tavien Feaster,0.6375,below_threshold
2019,40693,S CAROLINA,Rico Dowdle,0.48571428571428565,below_threshold
2019,99197,S CAROLINA,Xavier Legette,0.5383333333333332,below_threshold
2019,61646,S CAROLINA,OrTre' Smith,0.5913043478260869,below_threshold
2019,40977,S CAROLINA,Chavis Dawkins,0.46142857142857135,below_threshold
2019,61645,S CAROLINA,Chad Terrell,0.544,below_threshold
2019,83554,S CAROLINA,Dakereon Joyner,0.5857142857142856,below_threshold
2019,99198,S CAROLINA,Trey Adkins,0.4969230769230769,below_threshold
2019,60532,S CAROLINA,Jay Urich,0.51,below_threshold
2019,99141,S CAROLINA,Kevin Harris,0.6071428571428571,below_threshold
2019,71295,S CAROLINA,Ryan Hilinski,0.4576923076923077,below_threshold
2019,35843,S CAROLINA,Mon Denson,0.5173913043478261,below_threshold
2019,99179,S CAROLINA,KeShawn Toney,0.5407407407407409,below_threshold
2019,40616,S CAROLINA,Tavien Feaster,0.6375,below_threshold
2019,40693,S CAROLINA,Rico Dowdle,0.48571428571428565,below_threshold
2019,35843,S CAROLINA,Mon Denson,0.5173913043478261,below_threshold
2019,83554,S CAROLINA,Dakereon Joyner,0.5857142857142856,below_threshold
2019,83759,S CAROLINA,Deshaun Fenwick,0.46142857142857135,below_threshold
2019,99141,S CAROLINA,Kevin Harris,0.6071428571428571,below_threshold
2019,71295,S CAROLINA,Ryan Hilinski,0.4576923076923077,below_threshold
2019,40788,S CAROLINA,Jake Bentley,0.5913043478260869,below_threshold
2019,28484,S CAROLINA,A.J. Turner,0.6476190476190475,below_threshold
2019,61643,S CAROLINA,Shi Smith,0.595,below_threshold
2019,28486,S CAROLINA,Bryan Edwards,0.56525,below_threshold
2019,61646,S CAROLINA,OrTre' Smith,0.5913043478260869,below_threshold
2019,57611,S CAROLINA,Parker White,0.44625,below_threshold
2019,84414,S CAROLINA,Josh Vann,0.578125,below_threshold
2019,33672,S CAROLINA,Joseph Charlton,0.6071428571428571,below_threshold
2019,28488,S CAROLINA,Kobe Smith,0.5666666666666668,below_threshold
2019,35881,S CAROLINA,Daniel Fennell,0.5689655172413793,below_threshold
2019,42509,S CAROLINA,Keir Thomas,0.47812499999999997,below_threshold
2019,42747,S CAROLINA,Spencer Eason-Riddle,0.4868181818181818,below_threshold
2019,44198,S CAROLINA,T.J. Brunson,0.5409090909090909,below_threshold
2019,44550,S CAROLINA,D.J. Wonnum,0.72675,below_threshold
2019,51340,S CAROLINA,J.T. Ibe,0.72675,below_threshold
2019,56165,S CAROLINA,Jamyest Williams,0.6678571428571428,below_threshold
2019,56831,S CAROLINA,Brad Johnson,0.6538461538461537,below_threshold
2019,56832,S CAROLINA,Aaron Sterling,0.5666666666666668,below_threshold
2019,56834,S CAROLINA,Javon Kinlaw,0.46363636363636357,below_threshold
2019,58136,S CAROLINA,Damani Staley,0.61,below_threshold
2019,58138,S CAROLINA,Eldridge Thompson,0.5383333333333333,below_threshold
2019,58141,S CAROLINA,Sherrod Greene,0.4689655172413793,below_threshold
2019,81397,S CAROLINA,Rosendo Louis Jr.,0.508,below_threshold
2019,81399,S CAROLINA,Ernest Jones,0.4969230769230769,below_threshold
2019,82409,S CAROLINA,Kingsley Enagbare,0.47812499999999997,below_threshold
2019,82411,S CAROLINA,Rick Sandidge,0.47600000000000003,below_threshold
2019,82412,S CAROLINA,Tyreek Johnson,0.6280555555555555,below_threshold
2019,82415,S CAROLINA,Jabari Ellis,0.46363636363636357,below_threshold
2019,83375,S CAROLINA,Jaycee Horn,0.5434782608695652,below_threshold
2019,83376,S CAROLINA,R.J. Roderick,0.4710416666666667,below_threshold
2019,83377,S CAROLINA,Israel Mukuamu,0.47777777777777775,below_threshold
2019,98827,S CAROLINA,Hot Rod Fitten,0.4103448275862069,below_threshold
2019,98836,S CAROLINA,Jammie Robinson,0.684375,below_threshold
2019,98839,S CAROLINA,Johnny Dixon,0.5409090909090909,below_threshold
2019,98911,S CAROLINA,Zacch Pickens,0.4576923076923077,below_threshold
2019,98913,S CAROLINA,Joe Anderson,0.5884615384615385,below_threshold
2019,98981,S CAROLINA,Jahmar Brown,0.5522,below_threshold
2019,46747,S CAROLINA,Donell Stanley,0.5407407407407409,below_threshold
2019,41336,S CAROLINA,Sadarius Hutcherson,0.47812499999999997,below_threshold
2019,81839,S CAROLINA,Jovaughn Gwyn,0.5173913043478261,below_threshold
2019,60062,S CAROLINA,Jordan Rhodes,0.5666666666666668,below_threshold
2019,81842,S CAROLINA,Dylan Wonnum,0.47600000000000003,below_threshold
2019,36419,S CAROLINA,Kyle Markway,0.4434782608695652,below_threshold
2019,99040,S CAROLINA,Jaylen Nichols,0.544,below_threshold
2019,71295,S CAROLINA,Ryan Hilinski,0.4576923076923077,below_threshold
2019,28486,S CAROLINA,Bryan Edwards,0.56525,below_threshold
2019,61643,S CAROLINA,Shi Smith,0.595,below_threshold
2019,60061,S CAROLINA,Eric Douglas,0.5173913043478261,below_threshold
2019,61079,S CAROLINA,Nick Muse,0.4969230769230769,below_threshold
2019,84414,S CAROLINA,Josh Vann,0.578125,below_threshold
2019,41404,S CAROLINA,Chandler Farrell,0.5383333333333332,below_threshold
2019,61646,S CAROLINA,OrTre' Smith,0.5913043478260869,below_threshold
2019,99041,S CAROLINA,Jakai Moore,0.48571428571428565,below_threshold
2019,40977,S CAROLINA,Chavis Dawkins,0.46142857142857135,below_threshold
2019,99197,S CAROLINA,Xavier Legette,0.5383333333333332,below_threshold
2019,81841,S CAROLINA,Hank Manos,0.459,below_threshold
2019,40693,S CAROLINA,Rico Dowdle,0.48571428571428565,below_threshold
2019,83554,S CAROLINA,Dakereon Joyner,0.5857142857142856,below_threshold
2019,40616,S CAROLINA,Tavien Feaster,0.6375,below_threshold
2019,60532,S CAROLINA,Jay Urich,0.51,below_threshold
2019,40788,S CAROLINA,Jake Bentley,0.5913043478260869,below_threshold
2019,61645,S CAROLINA,Chad Terrell,0.544,below_threshold
2019,99141,S CAROLINA,Kevin Harris,0.6071428571428571,below_threshold
2019,40479,S CAROLINA,Bailey Hart,0.5872727272727273,below_threshold
2019,35843,S CAROLINA,Mon Denson,0.5173913043478261,below_threshold
2019,99179,S CAROLINA,KeShawn Toney,0.5407407407407409,below_threshold
2019,83759,S CAROLINA,Deshaun Fenwick,0.46142857142857135,below_threshold
2019,61015,S CAROLINA,Will Register,0.408,below_threshold
2019,99046,S CAROLINA,Vincent Murphy,0.4187037037037038,below_threshold
2019,99042,S CAROLINA,Will Rogers,0.42130434782608694,below_threshold
2019,99198,S CAROLINA,Trey Adkins,0.4969230769230769,below_threshold
2019,35260,S CAROLINA,Matt Oliveira,0.5666666666666668,below_threshold
2019,83376,S CAROLINA,R.J. Roderick,0.4710416666666667,below_threshold
2019,58136,S CAROLINA,Damani Staley,0.61,below_threshold
2019,33672,S CAROLINA,Joseph Charlton,0.6071428571428571,below_threshold
2019,98836,S CAROLINA,Jammie Robinson,0.684375,below_threshold
2019,44198,S CAROLINA,T.J. Brunson,0.5409090909090909,below_threshold
2019,99178,S CAROLINA,Traevon Kenion,0.4576923076923077,below_threshold
2019,83377,S CAROLINA,Israel Mukuamu,0.47777777777777775,below_threshold
2019,60059,S CAROLINA,Summie Carlay,0.4407407407407408,below_threshold
2019,35881,S CAROLINA,Daniel Fennell,0.5689655172413793,below_threshold
2019,83375,S CAROLINA,Jaycee Horn,0.5434782608695652,below_threshold
2019,84048,S CAROLINA,Patrick Reedy,0.56525,below_threshold
2019,56831,S CAROLINA,Brad Johnson,0.6538461538461537,below_threshold
2019,58141,S CAROLINA,Sherrod Greene,0.4689655172413793,below_threshold
2019,42747,S CAROLINA,Spencer Eason-Riddle,0.4868181818181818,below_threshold
2019,83555,S CAROLINA,Corbett Glick,0.39230769230769225,below_threshold
2019,71295,S CAROLINA,Ryan Hilinski,0.4576923076923077,below_threshold
2019,40788,S CAROLINA,Jake Bentley,0.5913043478260869,below_threshold
2019,83554,S CAROLINA,Dakereon Joyner,0.5857142857142856,below_threshold
2019,61643,S CAROLINA,Shi Smith,0.595,below_threshold
2019,13095,S CAROLINA,Jaylan Foster,0.4576923076923077,below_threshold
2019,28488,S CAROLINA,Kobe Smith,0.5666666666666668,below_threshold
2019,35881,S CAROLINA,Daniel Fennell,0.5689655172413793,below_threshold
2019,42509,S CAROLINA,Keir Thomas,0.47812499999999997,below_threshold
2019,42747,S CAROLINA,Spencer Eason-Riddle,0.4868181818181818,below_threshold
2019,43290,S CAROLINA,Jamel Cook,0.6173913043478261,below_threshold
2019,44198,S CAROLINA,T.J. Brunson,0.5409090909090909,below_threshold
2019,44550,S CAROLINA,D.J. Wonnum,0.72675,below_threshold
2019,51340,S CAROLINA,J.T. Ibe,0.72675,below_threshold
2019,56165,S CAROLINA,Jamyest Williams,0.6678571428571428,below_threshold
2019,56831,S CAROLINA,Brad Johnson,0.6538461538461537,below_threshold
2019,56832,S CAROLINA,Aaron Sterling,0.5666666666666668,below_threshold
2019,56834,S CAROLINA,Javon Kinlaw,0.46363636363636357,below_threshold
2019,58136,S CAROLINA,Damani Staley,0.61,below_threshold
2019,58138,S CAROLINA,Eldridge Thompson,0.5383333333333333,below_threshold
2019,58141,S CAROLINA,Sherrod Greene,0.4689655172413793,below_threshold
2019,81397,S CAROLINA,Rosendo Louis Jr.,0.508,below_threshold
2019,81399,S CAROLINA,Ernest Jones,0.4969230769230769,below_threshold
2019,82409,S CAROLINA,Kingsley Enagbare,0.47812499999999997,below_threshold
2019,82411,S CAROLINA,Rick Sandidge,0.47600000000000003,below_threshold
2019,82412,S CAROLINA,Tyreek Johnson,0.6280555555555555,below_threshold
2019,82415,S CAROLINA,Jabari Ellis,0.46363636363636357,below_threshold
2019,83375,S CAROLINA,Jaycee Horn,0.5434782608695652,below_threshold
2019,83376,S CAROLINA,R.J. Roderick,0.4710416666666667,below_threshold
2019,83377,S CAROLINA,Israel Mukuamu,0.47777777777777775,below_threshold
2019,83380,S CAROLINA,Dawson Hoffman,0.5407407407407409,below_threshold
2019,84416,S CAROLINA,Darius Rush,0.5700000000000001,below_threshold
2019,98827,S CAROLINA,Hot Rod Fitten,0.4103448275862069,below_threshold
2019,98836,S CAROLINA,Jammie Robinson,0.684375,below_threshold
2019,98837,S CAROLINA,Cam Smith,0.595,below_threshold
2019,98838,S CAROLINA,Shilo Sanders,0.5230769230769231,below_threshold
2019,98839,S CAROLINA,Johnny Dixon,0.5409090909090909,below_threshold
2019,98841,S CAROLINA,Jordan Villafane,0.5636363636363636,below_threshold
2019,98911,S CAROLINA,Zacch Pickens,0.4576923076923077,below_threshold
2019,98913,S CAROLINA,Joe Anderson,0.5884615384615385,below_threshold
2019,98980,S CAROLINA,Derek Boykins,0.5760000000000001,below_threshold
2019,98981,S CAROLINA,Jahmar Brown,0.5522,below_threshold
2019,13095,S CAROLINA,Jaylan Foster,0.4576923076923077,below_threshold
2019,35881,S CAROLINA,Daniel Fennell,0.5689655172413793,below_threshold
2019,42747,S CAROLINA,Spencer Eason-Riddle,0.4868181818181818,below_threshold
2019,43290,S CAROLINA,Jamel Cook,0.6173913043478261,below_threshold
2019,44198,S CAROLINA,T.J. Brunson,0.5409090909090909,below_threshold
2019,44550,S CAROLINA,D.J. Wonnum,0.72675,below_threshold
2019,51340,S CAROLINA,J.T. Ibe,0.72675,below_threshold
2019,56165,S CAROLINA,Jamyest Williams,0.6678571428571428,below_threshold
2019,56831,S CAROLINA,Brad Johnson,0.6538461538461537,below_threshold
2019,56832,S CAROLINA,Aaron Sterling,0.5666666666666668,below_threshold
2019,58136,S CAROLINA,Damani Staley,0.61,below_threshold
2019,58138,S CAROLINA,Eldridge Thompson,0.5383333333333333,below_threshold
2019,58141,S CAROLINA,Sherrod Greene,0.4689655172413793,below_threshold
2019,81397,S CAROLINA,Rosendo Louis Jr.,0.508,below_threshold
2019,81399,S CAROLINA,Ernest Jones,0.4969230769230769,below_threshold
2019,82409,S CAROLINA,Kingsley Enagbare,0.47812499999999997,below_threshold
2019,83375,S CAROLINA,Jaycee Horn,0.5434782608695652,below_threshold
2019,83376,S CAROLINA,R.J. Roderick,0.4710416666666667,below_threshold
2019,83377,S CAROLINA,Israel Mukuamu,0.47777777777777775,below_threshold
2019,83380,S CAROLINA,Dawson Hoffman,0.5407407407407409,below_threshold
2019,84416,S CAROLINA,Darius Rush,0.5700000000000001,below_threshold
2019,98836,S CAROLINA,Jammie Robinson,0.684375,below_threshold
2019,98837,S CAROLINA,Cam Smith,0.595,below_threshold
2019,98838,S CAROLINA,Shilo Sanders,0.5230769230769231,below_threshold
2019,98839,S CAROLINA,Johnny Dixon,0.5409090909090909,below_threshold
2019,98841,S CAROLINA,Jordan Villafane,0.5636363636363636,below_threshold
2019,98980,S CAROLINA,Derek Boykins,0.5760000000000001,below_threshold
2019,98981,S CAROLINA,Jahmar Brown,0.5522,below_threshold
2019,13095,S CAROLINA,Jaylan Foster,0.4576923076923077,below_threshold
2019,28488,S CAROLINA,Kobe Smith,0.5666666666666668,below_threshold
2019,35881,S CAROLINA,Daniel Fennell,0.5689655172413793,below_threshold
2019,42509,S CAROLINA,Keir Thomas,0.47812499999999997,below_threshold
2019,42747,S CAROLINA,Spencer Eason-Riddle,0.4868181818181818,below_threshold
2019,43290,S CAROLINA,Jamel Cook,0.6173913043478261,below_threshold
2019,44198,S CAROLINA,T.J. Brunson,0.5409090909090909,below_threshold
2019,44550,S CAROLINA,D.J. Wonnum,0.72675,below_threshold
2019,51340,S CAROLINA,J.T. Ibe,0.72675,below_threshold
2019,56165,S CAROLINA,Jamyest Williams,0.6678571428571428,below_threshold
2019,56831,S CAROLINA,Brad Johnson,0.6538461538461537,below_threshold
2019,56832,S CAROLINA,Aaron Sterling,0.5666666666666668,below_threshold
2019,56834,S CAROLINA,Javon Kinlaw,0.46363636363636357,below_threshold
2019,58136,S CAROLINA,Damani Staley,0.61,below_threshold
2019,58138,S CAROLINA,Eldridge Thompson,0.5383333333333333,below_threshold
2019,58141,S CAROLINA,Sherrod Greene,0.4689655172413793,below_threshold
2019,81397,S CAROLINA,Rosendo Louis Jr.,0.508,below_threshold
2019,81399,S CAROLINA,Ernest Jones,0.4969230769230769,below_threshold
2019,82409,S CAROLINA,Kingsley Enagbare,0.47812499999999997,below_threshold
2019,82411,S CAROLINA,Rick Sandidge,0.47600000000000003,below_threshold
2019,82412,S CAROLINA,Tyreek Johnson,0.6280555555555555,below_threshold
2019,82415,S CAROLINA,Jabari Ellis,0.46363636363636357,below_threshold
2019,83375,S CAROLINA,Jaycee Horn,0.5434782608695652,below_threshold
2019,83376,S CAROLINA,R.J. Roderick,0.4710416666666667,below_threshold
2019,83377,S CAROLINA,Israel Mukuamu,0.47777777777777775,below_threshold
2019,83380,S CAROLINA,Dawson Hoffman,0.5407407407407409,below_threshold
2019,84416,S CAROLINA,Darius Rush,0.5700000000000001,below_threshold
2019,98827,S CAROLINA,Hot Rod Fitten,0.4103448275862069,below_threshold
2019,98836,S CAROLINA,Jammie Robinson,0.684375,below_threshold
2019,98837,S CAROLINA,Cam Smith,0.595,below_threshold
2019,98838,S CAROLINA,Shilo Sanders,0.5230769230769231,below_threshold
2019,98839,S CAROLINA,Johnny Dixon,0.5409090909090909,below_threshold
2019,98841,S CAROLINA,Jordan Villafane,0.5636363636363636,below_threshold
2019,98911,S CAROLINA,Zacch Pickens,0.4576923076923077,below_threshold
2019,98913,S CAROLINA,Joe Anderson,0.5884615384615385,below_threshold
2019,98980,S CAROLINA,Derek Boykins,0.5760000000000001,below_threshold
2019,98981,S CAROLINA,Jahmar Brown,0.5522,below_threshold
2019,97432,NC STATE,Bam Knight,0.705625,below_threshold
2019,97432,NC STATE,Bam Knight,0.705625,below_threshold
2019,46377,NC STATE,Emanuel McGirt Jr.,0.85,below_threshold
2019,97432,NC STATE,Bam Knight,0.705625,below_threshold
2019,105786,NEBRASKA,Keem Green,0.85,below_threshold
2019,84014,NEBRASKA,Cam Jurgens,0.8192307692307692,below_threshold
2019,105786,NEBRASKA,Keem Green,0.85,below_threshold
2019,105786,NEBRASKA,Keem Green,0.85,below_threshold
2019,83747,RUTGERS,Isiah Pacheco,0.8846153846153845,below_threshold
2019,83747,RUTGERS,Isiah Pacheco,0.8846153846153845,below_threshold
2019,82381,RUTGERS,Fred Recio,0.7391304347826086,below_threshold
2019,81811,RUTGERS,Raiqwon O'Neal,0.85,below_threshold
2019,83747,RUTGERS,Isiah Pacheco,0.8846153846153845,below_threshold
2019,83747,RUTGERS,Isiah Pacheco,0.8846153846153845,below_threshold
2019,82381,RUTGERS,Fred Recio,0.7391304347826086,below_threshold
2019,82381,RUTGERS,Fred Recio,0.7391304347826086,below_threshold
2019,55409,NEW MEXICO,Emmanuel Logan-Greene,0.8224999999999999,below_threshold
2019,83526,NEW MEXICO,Vontravious Hall,0.72675,below_threshold
2019,55409,NEW MEXICO,Emmanuel Logan-Greene,0.8224999999999999,below_threshold
2019,81337,NEW MEXICO,Alexander Moana Vainikolo,0.9075,below_threshold
2019,55409,NEW MEXICO,Emmanuel Logan-Greene,0.8224999999999999,below_threshold
2019,83526,NEW MEXICO,Vontravious Hall,0.72675,below_threshold
2019,83526,NEW MEXICO,Vontravious Hall,0.72675,below_threshold
2019,81337,NEW MEXICO,Alexander Moana Vainikolo,0.9075,below_threshold
2019,81337,NEW MEXICO,Alexander Moana Vainikolo,0.9075,below_threshold
2019,81337,NEW MEXICO,Alexander Moana Vainikolo,0.9075,below_threshold
2019,56858,SYRACUSE,Shaq Grosvenor,0.85,below_threshold
2019,56858,SYRACUSE,Shaq Grosvenor,0.85,below_threshold
2019,56858,SYRACUSE,Shaq Grosvenor,0.85,below_threshold
2019,76943,BOWL GREEN,DeMontae Haigler,0.85,below_threshold
2019,76943,BOWL GREEN,DeMontae Haigler,0.85,below_threshold
2019,76943,BOWL GREEN,DeMontae Haigler,0.85,below_threshold
2019,130513,MIAMI OH,James Burns,0.6383333333333332,below_threshold
2019,130513,MIAMI OH,James Burns,0.6383333333333332,below_threshold
2019,98197,MIAMI OH,Anthony Collier,0.85,below_threshold
2019,130513,MIAMI OH,James Burns,0.6383333333333332,below_threshold
2019,98197,MIAMI OH,Anthony Collier,0.85,below_threshold
2019,98197,MIAMI OH,Anthony Collier,0.85,below_threshold
2019,40488,OHIO,D.L. Knock,0.8999999999999998,below_threshold
2019,56792,OHIO,Kaieem Caesar,0.7391304347826086,below_threshold
2019,40488,OHIO,D.L. Knock,0.8999999999999998,below_threshold
2019,40488,OHIO,D.L. Knock,0.8999999999999998,below_threshold
2019,40488,OHIO,D.L. Knock,0.8999999999999998,below_threshold
2019,56792,OHIO,Kaieem Caesar,0.7391304347826086,below_threshold
2019,61556,OHIO,Markel Davis,0.8285714285714286,below_threshold
2019,56792,OHIO,Kaieem Caesar,0.7391304347826086,below_threshold
2019,61556,OHIO,Markel Davis,0.8285714285714286,below_threshold
2019,40488,OHIO,D.L. Knock,0.8999999999999998,below_threshold
2019,56792,OHIO,Kaieem Caesar,0.7391304347826086,below_threshold
2019,61556,OHIO,Markel Davis,0.8285714285714286,below_threshold
2019,99341,OKLA STATE,Dylon Carnagey,0.85,below_threshold
2019,99341,OKLA STATE,Dylon Carnagey,0.85,below_threshold
2019,99341,OKLA STATE,Dylon Carnagey,0.85,below_threshold
2019,33988,OREGON ST,Omar Hicks,0.8083333333333335,below_threshold
2019,33988,OREGON ST,Omar Hicks,0.8083333333333335,below_threshold
2019,57709,OREGON ST,Kyrei Fisher-Morris,0.865,below_threshold
2019,33988,OREGON ST,Omar Hicks,0.8083333333333335,below_threshold
2019,33988,OREGON ST,Omar Hicks,0.8083333333333335,below_threshold
2019,57709,OREGON ST,Kyrei Fisher-Morris,0.865,below_threshold
2019,44336,PENN STATE,Antonio Valentino,0.584375,below_threshold
2019,82161,PENN STATE,Odafe Oweh,0.6173913043478261,below_threshold
2019,44336,PENN STATE,Antonio Valentino,0.584375,below_threshold
2019,82161,PENN STATE,Odafe Oweh,0.6173913043478261,below_threshold
2019,44336,PENN STATE,Antonio Valentino,0.584375,below_threshold
2019,82161,PENN STATE,Odafe Oweh,0.6173913043478261,below_threshold
2019,44336,PENN STATE,Antonio Valentino,0.584375,below_threshold
2019,82161,PENN STATE,Odafe Oweh,0.6173913043478261,below_threshold
2019,100963,TEMPLE,Daniel Archibong,0.85,below_threshold
2019,100963,TEMPLE,Daniel Archibong,0.85,below_threshold
2019,100963,TEMPLE,Daniel Archibong,0.85,below_threshold
2019,100963,TEMPLE,Daniel Archibong,0.85,below_threshold
2019,43974,PITTSBURGH,Pat Jones II,0.7954545454545454,below_threshold
2019,60020,PITTSBURGH,Gabriel Houy,0.7285714285714286,below_threshold
2019,43974,PITTSBURGH,Pat Jones II,0.7954545454545454,below_threshold
2019,43974,PITTSBURGH,Pat Jones II,0.7954545454545454,below_threshold
2019,40259,CLEMSON,TJ Chase,0.8999999999999998,below_threshold
2019,76808,CLEMSON,KJ Henry,0.8999999999999998,below_threshold
2019,99655,CLEMSON,Will Putnam,0.85,below_threshold
2019,40259,CLEMSON,TJ Chase,0.8999999999999998,below_threshold
2019,105804,CLEMSON,Chase Guynup,0.5767857142857143,below_threshold
2019,76808,CLEMSON,KJ Henry,0.8999999999999998,below_threshold
2019,76808,CLEMSON,KJ Henry,0.8999999999999998,below_threshold
2019,76808,CLEMSON,KJ Henry,0.8999999999999998,below_threshold
2019,26394,FAU,Harrison Bryant,0.5652500000000001,below_threshold
2019,84180,FIU,Shemar Thornton,0.5857142857142856,below_threshold
2019,47557,FAU,Deangelo Antoine,0.5533333333333333,below_threshold
2019,47627,FIU,Tony Gaiter IV,0.4875999999999999,below_threshold
2019,48188,FAU,John Mitchell,0.47600000000000003,below_threshold
2019,33846,FIU,Austin Maloney,0.5455172413793102,below_threshold
2019,102949,UMASS,Jermaine Johnson,0.5533333333333333,below_threshold
2019,26395,FAU,Tavaris Harrison,0.5935483870967742,below_threshold
2019,39957,FAU,John Raine,0.5355,below_threshold
2019,75926,UMASS,Samuel Emilus,0.425,below_threshold
2019,52117,UMASS,Zak Simon,0.51,below_threshold
2019,40202,UMASS,Brennon Dingle,0.4689655172413793,below_threshold
2019,33465,FIU,Maurice Alexander,0.5387096774193548,below_threshold
2019,41606,UMASS,Sadiq Palmer,0.4434782608695652,below_threshold
2019,83968,FIU,Sterling Palmer,0.46142857142857135,below_threshold
2019,61250,FAU,Willie Wright,0.40375,below_threshold
2019,36296,UMASS,Kyle Horn,0.4275,below_threshold
2019,98736,UMASS,Cam Roberson,0.4576923076923077,below_threshold
2019,75883,UMASS,Josiah Johnson,0.47777777777777775,below_threshold
2019,45670,FIU,Anthony Jones,0.425,below_threshold
2019,28508,FIU,Napoleon Maxwell,0.48571428571428565,below_threshold
2019,42407,FAU,Dante Cousart,0.39230769230769225,below_threshold
2019,52101,UMASS,Jessie Britt,0.38759999999999994,below_threshold
